epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,527.646,1.12347,1.19046,1.38814,0.59196,0.55585,0.58984,0.29819,1.61971,1.27449,1.69246,0.0008218,0.0008218,0.0008218
20,555.262,1.13131,1.17072,1.38388,0.63436,0.58026,0.61946,0.30453,1.64317,1.28119,1.70138,0.0008119,0.0008119,0.0008119
21,583.187,1.12545,1.16564,1.379,0.58108,0.56091,0.57486,0.29828,1.5765,1.3343,1.63794,0.000802,0.000802,0.000802
22,610.88,1.11365,1.15131,1.37164,0.587,0.54835,0.58557,0.29095,1.64718,1.37084,1.69764,0.0007921,0.0007921,0.0007921
23,638.357,1.10599,1.13602,1.36338,0.57628,0.5392,0.57153,0.30061,1.59941,1.29624,1.67023,0.0007822,0.0007822,0.0007822
24,665.68,1.08393,1.09941,1.34887,0.59507,0.56339,0.59841,0.30827,1.56108,1.30668,1.62485,0.0007723,0.0007723,0.0007723
25,693.243,1.08357,1.09232,1.35045,0.70694,0.56081,0.61186,0.30513,1.58535,1.20634,1.65143,0.0007624,0.0007624,0.0007624
26,721.49,1.07965,1.08053,1.34539,0.59077,0.57181,0.57893,0.30789,1.55703,1.30965,1.63446,0.0007525,0.0007525,0.0007525
27,748.425,1.07767,1.08378,1.34492,0.62011,0.60499,0.6007,0.30685,1.59309,1.30791,1.65691,0.0007426,0.0007426,0.0007426
28,775.363,1.07738,1.06781,1.33696,0.69583,0.49435,0.5865,0.30867,1.58343,1.33999,1.6424,0.0007327,0.0007327,0.0007327
29,802.357,1.05999,1.06418,1.33076,0.69871,0.58843,0.65313,0.34075,1.5503,1.13969,1.62365,0.0007228,0.0007228,0.0007228
30,829.823,1.06683,1.04362,1.32466,0.67141,0.58069,0.65221,0.35178,1.5417,1.16302,1.60104,0.0007129,0.0007129,0.0007129
31,857.163,1.03473,1.0234,1.32379,0.68309,0.56865,0.63146,0.33317,1.51869,1.23147,1.60839,0.000703,0.000703,0.000703
32,884.482,1.03013,1.0088,1.31543,0.67839,0.56647,0.62437,0.32947,1.52901,1.21468,1.59756,0.0006931,0.0006931,0.0006931
33,911.842,1.02892,0.9971,1.31352,0.69183,0.56692,0.62816,0.33533,1.51753,1.17335,1.60122,0.0006832,0.0006832,0.0006832
34,939.161,1.02421,0.98452,1.30163,0.67029,0.60054,0.65443,0.34974,1.49053,1.15852,1.57063,0.0006733,0.0006733,0.0006733
35,966.525,1.02121,0.98155,1.29665,0.63724,0.5531,0.59991,0.33027,1.52988,1.19781,1.59611,0.0006634,0.0006634,0.0006634
36,993.874,1.01878,0.97631,1.2992,0.66566,0.60961,0.66363,0.34804,1.51752,1.19824,1.58407,0.0006535,0.0006535,0.0006535
37,1021.26,1.00836,0.96194,1.29135,0.74357,0.58556,0.67348,0.36847,1.47771,1.09177,1.55245,0.0006436,0.0006436,0.0006436
38,1048.88,1.00726,0.96698,1.29111,0.65894,0.54836,0.61436,0.32569,1.50999,1.11073,1.572,0.0006337,0.0006337,0.0006337
39,1076.34,0.98986,0.9422,1.2796,0.74188,0.57568,0.68036,0.36597,1.51285,1.08971,1.57918,0.0006238,0.0006238,0.0006238
40,1103.7,0.98286,0.93126,1.28429,0.6827,0.63526,0.6743,0.37431,1.47743,1.0942,1.55187,0.0006139,0.0006139,0.0006139
41,1131.06,0.98715,0.9307,1.27662,0.78144,0.59995,0.69383,0.37997,1.46831,1.06872,1.54922,0.000604,0.000604,0.000604
42,1158.66,0.98798,0.92161,1.27254,0.70256,0.64234,0.69647,0.37958,1.48711,1.05165,1.56346,0.0005941,0.0005941,0.0005941
43,1186.09,0.97699,0.91369,1.26912,0.62766,0.67428,0.70296,0.38434,1.46879,1.06188,1.55206,0.0005842,0.0005842,0.0005842
44,1213.6,0.97364,0.90624,1.27366,0.71942,0.64624,0.69168,0.36188,1.49773,1.11478,1.56523,0.0005743,0.0005743,0.0005743
45,1241.15,0.96718,0.88966,1.26435,0.74607,0.5932,0.67653,0.36098,1.49635,1.09216,1.57206,0.0005644,0.0005644,0.0005644
46,1268.63,0.96545,0.88473,1.26037,0.7311,0.64,0.7071,0.38854,1.46206,1.03735,1.5465,0.0005545,0.0005545,0.0005545
47,1295.89,0.94888,0.88287,1.25466,0.72074,0.64632,0.68208,0.36946,1.47994,1.08141,1.56079,0.0005446,0.0005446,0.0005446
48,1323.09,0.95677,0.87382,1.2492,0.6485,0.63326,0.67035,0.37302,1.46423,1.07468,1.54118,0.0005347,0.0005347,0.0005347
49,1350.42,0.94636,0.86355,1.24922,0.74647,0.63561,0.70059,0.39257,1.47409,1.01224,1.55557,0.0005248,0.0005248,0.0005248
50,1377.89,0.94176,0.84884,1.24314,0.71453,0.65627,0.69579,0.38328,1.46713,1.04133,1.53861,0.0005149,0.0005149,0.0005149
51,1405.18,0.93399,0.84093,1.23974,0.73728,0.65451,0.70891,0.38942,1.45977,1.01522,1.54391,0.000505,0.000505,0.000505
52,1432.23,0.93024,0.83327,1.23128,0.69887,0.65086,0.68469,0.38308,1.47688,1.03298,1.55238,0.0004951,0.0004951,0.0004951
53,1459.49,0.90867,0.81829,1.22159,0.78961,0.61928,0.71338,0.39585,1.44674,0.97831,1.5256,0.0004852,0.0004852,0.0004852
54,1486.96,0.92311,0.81978,1.22369,0.71596,0.6407,0.71029,0.37971,1.44595,0.9911,1.5277,0.0004753,0.0004753,0.0004753
55,1514.11,0.91721,0.81238,1.22201,0.77918,0.63455,0.71912,0.39341,1.45562,0.97756,1.53814,0.0004654,0.0004654,0.0004654
56,1541,0.90293,0.80742,1.22065,0.77485,0.61536,0.70668,0.39852,1.44505,0.98152,1.52021,0.0004555,0.0004555,0.0004555
57,1568.1,0.89416,0.78741,1.20949,0.70343,0.66203,0.71034,0.39772,1.44186,0.96036,1.52811,0.0004456,0.0004456,0.0004456
58,1595.04,0.90052,0.79796,1.21542,0.74153,0.64516,0.7062,0.39475,1.44188,0.94678,1.52922,0.0004357,0.0004357,0.0004357
59,1622.17,0.89242,0.78516,1.20955,0.71095,0.6577,0.70816,0.37623,1.44401,0.96114,1.526,0.0004258,0.0004258,0.0004258
60,1649.37,0.88168,0.77433,1.20915,0.74396,0.62539,0.70333,0.3768,1.43518,0.99563,1.52142,0.0004159,0.0004159,0.0004159
61,1676.96,0.87776,0.7685,1.20664,0.76477,0.65595,0.71978,0.39098,1.43316,0.94597,1.5226,0.000406,0.000406,0.000406
62,1704.44,0.86913,0.75411,1.19409,0.74138,0.63626,0.6928,0.39492,1.43687,0.9855,1.52592,0.0003961,0.0003961,0.0003961
63,1731.68,0.87699,0.75615,1.19734,0.69156,0.66648,0.70521,0.39651,1.42834,0.94332,1.51504,0.0003862,0.0003862,0.0003862
64,1759.01,0.8771,0.75588,1.19054,0.80238,0.59394,0.69926,0.3968,1.43113,0.95306,1.52133,0.0003763,0.0003763,0.0003763
65,1786.48,0.86458,0.74303,1.18391,0.80448,0.62512,0.73433,0.41324,1.42401,0.92266,1.51399,0.0003664,0.0003664,0.0003664
66,1815.54,0.85482,0.72865,1.18784,0.70451,0.66112,0.72023,0.39775,1.42261,0.94243,1.50711,0.0003565,0.0003565,0.0003565
67,1865.5,0.85437,0.72668,1.18099,0.73458,0.64508,0.68755,0.38139,1.442,0.92966,1.53004,0.0003466,0.0003466,0.0003466
68,1916.45,0.84764,0.71684,1.17338,0.74269,0.65372,0.72025,0.40462,1.42157,0.91422,1.50789,0.0003367,0.0003367,0.0003367
69,1966.14,0.85653,0.72863,1.17822,0.72391,0.65454,0.71663,0.41009,1.40874,0.93054,1.49826,0.0003268,0.0003268,0.0003268
70,2029.97,0.84219,0.71573,1.1694,0.7721,0.67741,0.72787,0.41922,1.40438,0.90993,1.49911,0.0003169,0.0003169,0.0003169
71,2094.39,0.83326,0.69648,1.16669,0.76669,0.62633,0.72235,0.40936,1.41847,0.91427,1.51151,0.000307,0.000307,0.000307
